40500,1
40625,1
40650,1
40687,1
40775,1
40788,1
40800,1
40812,1
40837,1
40863,1
40875,4
40925,1
40963,1
40975,1
41000,2
41012,1
41037,1
41050,2
41063,2
41075,2
41087,1
41088,1
41100,1
41113,2
41125,1
41137,1
41150,1
41162,1
41175,3
41187,1
41200,3
41213,1
41225,3
41237,2
41250,2
41262,2
41275,3
41288,1
41300,5
41313,2
41325,1
41337,1
41338,1
41350,2
41375,5
41412,2
41413,1
41425,4
41437,1
41438,2
41450,1
41463,1
41475,1
41487,1
41488,1
41500,6
41525,4
41537,3
41538,5
41550,4
41562,3
41563,3
41575,5
41588,4
41600,3
41612,1
41613,1
41625,4
41637,2
41650,1
41662,2
41663,6
41675,4
41688,1
41700,6
41712,2
41713,4
41725,7
41737,2
41738,1
41750,8
41762,1
41775,6
41788,2
41800,3
41812,5
41813,2
41825,5
41837,4
41838,1
41850,2
41863,2
41875,1
41887,3
41888,2
41900,3
41912,2
41913,2
41925,4
41937,4
41938,1
41950,5
41962,1
41963,4
41975,4
41987,3
41988,5
42000,9
42012,1
42013,2
42025,5
42037,2
42038,4
42050,6
42062,2
42063,3
42075,4
42087,2
42088,2
42100,4
42112,1
42113,1
42125,8
42137,3
42138,1
42150,3
42162,4
42163,2
42175,3
42187,1
42200,2
42212,5
42213,3
42225,7
42237,4
42238,2
42250,3
42263,3
42275,9
42287,2
42288,6
42300,5
42312,3
42313,3
42325,5
42338,6
42350,2
42362,5
42363,3
42375,9
42387,8
42388,3
42400,10
42412,1
42413,4
42425,4
42437,2
42438,3
42450,14
42462,2
42463,1
42475,11
42488,2
42500,8
42512,4
42513,3
42525,9
42537,5
42538,5
42550,6
42562,5
42563,5
42575,8
42588,4
42600,6
42612,4
42613,3
42625,6
42637,3
42638,3
42650,5
42662,1
42663,4
42675,6
42687,2
42688,1
42700,10
42712,7
42713,4
42725,5
42737,4
42738,3
42750,2
42762,5
42763,3
42775,3
42787,3
42788,1
42800,6
42812,2
42813,2
42825,6
42837,7
42838,2
42850,6
42862,1
42863,2
42875,4
42887,3
42888,4
42900,7
42912,4
42913,2
42925,3
42937,3
42938,9
42950,3
42962,1
42963,3
42975,9
42987,8
42988,3
43000,4
43012,4
43013,3
43025,9
43037,4
43038,3
43050,9
43062,4
43063,1
43075,10
43087,7
43088,5
43100,7
43112,4
43125,4
43137,2
43138,1
43150,2
43162,1
43163,2
43175,5
43187,5
43188,7
43200,5
43212,2
43213,5
43225,4
43237,2
43238,1
43250,10
43262,2
43263,6
43275,6
43287,6
43288,2
43300,4
43312,1
43325,7
43337,3
43338,4
43350,6
43362,4
43363,2
43375,3
43387,1
43388,1
43400,4
43412,2
43413,2
43425,3
43437,3
43438,4
43450,1
43462,1
43463,2
43475,4
43487,1
43500,6
43512,2
43513,1
43525,5
43537,4
43538,3
43550,2
43562,5
43563,4
43575,1
43587,1
43588,2
43600,4
43612,6
43613,3
43637,2
43638,1
43650,7
43662,1
43663,4
43675,5
43688,1
43700,2
43712,2
43713,3
43725,3
43737,2
43738,1
43750,5
43762,4
43775,2
43787,2
43788,2
43800,1
43812,3
43813,1
43825,4
43837,1
43838,3
43850,2
43862,1
43863,1
43875,1
43887,3
43888,3
43900,3
43912,1
43913,1
43925,5
43937,1
43938,1
43962,1
43963,1
43975,3
44000,3
44025,5
44037,1
44038,2
44050,3
44063,3
44075,2
44087,1
44088,1
44100,3
44113,1
44125,1
44138,1
44150,4
44163,3
44175,5
44187,1
44188,1
44212,1
44225,2
44237,2
44262,1
44263,1
44275,2
44287,1
44325,2
44350,3
44362,1
44363,1
44388,1
44412,1
44437,1
44450,1
44463,1
44475,1
44512,1
44513,1
44625,2
44650,1
44675,1
44738,1
44775,3
44813,1
44850,1
44900,1
44925,1
45013,1
45050,1
45075,1
45125,1
45150,1
45250,1
46187,1
68675,1
