73487,1
73550,1
73563,1
73700,1
73713,1
73725,1
73800,1
73825,1
73838,1
73850,1
73950,1
73975,1
73987,1
73988,1
74062,1
74075,1
74087,1
74113,1
74137,1
74138,2
74150,2
74162,1
74175,1
74200,1
74213,1
74225,1
74237,1
74250,1
74325,1
74337,1
74362,1
74375,3
74387,2
74400,3
74425,1
74438,2
74450,3
74462,3
74463,1
74475,1
74500,2
74512,2
74513,1
74537,1
74538,1
74550,2
74562,1
74587,1
74612,1
74625,1
74638,1
74650,3
74662,3
74700,4
74712,1
74725,4
74737,1
74738,1
74750,1
74763,1
74775,5
74788,1
74800,2
74813,1
74825,1
74837,2
74838,2
74850,1
74862,1
74863,4
74875,1
74888,4
74900,2
74912,3
74925,2
74937,1
74938,1
74950,2
74962,1
74975,4
74988,2
75000,3
75013,1
75025,4
75050,2
75062,3
75063,2
75075,2
75087,2
75088,1
75100,7
75113,1
75125,4
75137,2
75138,2
75150,2
75163,1
75175,1
75187,1
75188,1
75200,6
75212,1
75213,1
75225,1
75237,3
75250,1
75262,1
75263,2
75275,4
75287,3
75288,1
75300,3
75313,1
75325,2
75337,5
75350,1
75362,1
75363,3
75375,2
75387,2
75400,2
75412,1
75413,1
75425,2
75438,2
75450,5
75462,2
75475,1
75487,2
75488,1
75500,3
75512,1
75513,3
75525,3
75537,2
75538,1
75550,3
75562,1
75563,1
75575,3
75588,4
75600,4
75612,1
75613,1
75625,4
75637,1
75638,1
75650,4
75662,1
75663,1
75675,4
75688,1
75700,3
75712,1
75713,5
75725,1
75737,1
75738,2
75750,3
75762,1
75763,4
75775,1
75787,5
75788,1
75800,4
75812,2
75813,1
75825,3
75837,1
75838,2
75850,4
75863,1
75875,4
75887,1
75888,2
75900,6
75912,1
75913,3
75925,2
75937,1
75938,8
75950,4
75963,1
75975,7
75987,1
75988,1
76000,6
76012,1
76013,4
76025,3
76037,2
76038,1
76050,6
76062,2
76063,3
76075,4
76087,3
76088,3
76100,3
76112,1
76113,2
76125,3
76137,1
76138,2
76150,9
76162,3
76163,2
76175,2
76187,2
76188,2
76200,7
76225,6
76237,4
76238,3
76250,2
76262,2
76263,2
76275,1
76287,3
76288,4
76300,3
76312,3
76325,5
76337,4
76338,4
76350,3
76362,1
76363,1
76375,3
76387,2
76388,4
76400,7
76412,1
76413,1
76425,5
76437,2
76438,2
76450,4
76462,4
76475,5
76487,5
76488,1
76500,9
76512,5
76513,4
76525,3
76537,1
76538,3
76550,6
76562,5
76563,1
76575,6
76587,2
76588,2
76600,2
76612,2
76613,2
76625,3
76637,2
76638,2
76650,4
76663,2
76675,7
76687,2
76688,2
76700,5
76712,4
76713,2
76725,7
76737,2
76738,5
76750,7
76762,2
76763,1
76775,4
76787,5
76788,2
76800,10
76812,2
76825,2
76837,2
76838,2
76850,6
76862,3
76875,6
76887,2
76900,2
76912,4
76913,1
76925,9
76937,4
76938,1
76962,2
76963,3
76975,5
76987,1
76988,1
77000,3
77012,4
77013,2
77025,5
77037,1
77038,2
77050,8
77062,2
77063,1
77075,3
77088,1
77100,4
77112,3
77113,5
77125,3
77138,3
77150,7
77162,1
77175,5
77187,1
77188,2
77200,4
77212,3
77225,3
77237,1
77238,3
77250,10
77262,5
77263,6
77275,5
77287,2
77288,2
77300,2
77312,1
77325,4
77337,5
77338,1
77350,1
77362,1
77363,2
77375,3
77387,3
77388,3
77400,2
77412,3
77413,3
77425,6
77437,1
77438,2
77450,7
77462,1
77463,2
77475,5
77488,4
77500,2
77512,3
77513,1
77525,4
77537,2
77538,2
77550,2
77562,1
77575,6
77587,3
77588,1
77600,6
77612,2
77613,2
77625,6
77637,1
77638,3
77650,2
77675,1
77687,3
77688,2
77700,3
77713,2
77737,1
77738,2
77750,2
77762,2
77763,2
77775,1
77787,1
77788,1
77800,3
77812,2
77813,1
77825,2
77837,2
77838,1
77850,5
77862,1
77863,1
77875,2
77887,3
77888,3
77900,3
77912,3
77913,1
77925,1
77937,5
77938,2
77950,2
77963,1
77975,4
77987,1
77988,1
78000,2
78012,1
78025,1
78037,3
78038,2
78050,3
78062,2
78063,2
78075,3
78087,1
78088,1
78100,2
78138,1
78150,2
78163,2
78175,6
78187,2
78188,1
78200,1
78212,1
78213,2
78225,3
78238,1
78250,2
78263,1
78275,3
78300,1
78325,1
78337,1
78338,2
78350,3
78362,1
78387,1
78388,1
78400,1
78412,1
78413,2
78425,2
78438,3
78450,2
78462,2
78475,2
78500,2
78512,1
78513,1
78525,1
78537,1
78538,1
78550,1
78562,1
78563,2
78575,1
78587,2
78613,1
78637,2
78638,2
78675,1
78687,1
78688,1
78700,2
78713,1
78738,2
78750,1
78763,1
78775,1
78788,1
78812,1
78825,2
78875,1
78888,2
78913,1
78925,1
78950,1
78963,1
78975,1
79000,1
79025,1
79037,1
79075,1
79087,1
79088,1
79125,1
79138,1
79175,1
79187,1
79188,1
79288,2
79325,1
79337,1
79350,1
79500,2
79588,1
79600,2
79612,1
79637,1
79650,1
79675,1
79762,1
79800,1
79913,1
80175,1
80463,1
81450,1
127862,1
