58575,1
58638,1
58650,1
58750,1
58763,1
58788,1
58837,1
58838,1
58900,1
58950,1
58975,1
58987,2
59012,1
59013,1
59025,2
59037,1
59050,1
59062,1
59100,1
59125,2
59138,1
59150,1
59175,2
59200,1
59213,1
59225,1
59250,1
59262,1
59275,2
59287,1
59300,5
59313,1
59325,1
59337,1
59338,1
59350,3
59362,1
59375,1
59387,1
59388,3
59425,4
59437,1
59438,2
59450,1
59475,2
59487,2
59500,2
59512,1
59525,3
59537,2
59550,2
59575,1
59587,1
59588,2
59600,2
59612,2
59625,4
59638,3
59650,2
59663,2
59675,2
59688,1
59700,4
59712,1
59713,1
59725,4
59737,2
59750,2
59762,2
59763,3
59775,3
59788,1
59800,2
59812,1
59813,3
59825,3
59837,2
59838,5
59850,4
59863,1
59875,6
59887,1
59888,2
59900,5
59913,1
59925,1
59937,3
59938,2
59950,5
59962,2
59963,3
59975,5
60000,6
60012,2
60013,1
60025,3
60037,2
60038,4
60050,3
60062,4
60063,1
60075,5
60088,2
60112,3
60113,1
60125,6
60138,1
60150,1
60162,1
60163,2
60175,7
60187,2
60188,3
60200,3
60212,5
60213,2
60225,2
60237,4
60238,2
60250,6
60262,1
60263,2
60275,6
60287,2
60288,6
60300,4
60312,2
60313,2
60325,7
60337,2
60338,2
60350,6
60362,2
60363,5
60375,6
60387,1
60388,2
60400,4
60412,1
60413,6
60425,3
60437,3
60438,3
60450,8
60462,4
60463,3
60475,5
60487,4
60488,6
60500,6
60512,2
60513,3
60525,3
60537,3
60538,2
60550,5
60562,1
60563,1
60575,9
60587,4
60588,2
60600,7
60612,3
60625,5
60637,4
60638,2
60650,4
60662,3
60663,5
60675,9
60687,2
60688,6
60700,5
60712,7
60713,3
60725,6
60737,3
60738,6
60750,3
60762,4
60763,1
60775,5
60788,6
60800,6
60813,7
60825,6
60837,2
60838,1
60850,8
60862,3
60863,1
60875,9
60887,5
60888,4
60900,4
60912,1
60913,1
60925,4
60937,3
60938,4
60950,1
60962,5
60963,1
60975,6
60987,2
60988,3
61000,8
61012,1
61013,4
61025,6
61037,4
61038,2
61050,5
61062,3
61063,1
61075,8
61087,3
61088,6
61100,2
61112,7
61113,2
61125,7
61137,2
61138,6
61150,13
61162,4
61163,6
61175,9
61187,2
61188,3
61200,4
61212,5
61213,1
61225,5
61237,5
61262,4
61263,4
61275,5
61287,2
61288,4
61300,4
61312,2
61313,3
61325,8
61338,4
61350,2
61362,3
61363,4
61375,8
61387,3
61388,4
61400,9
61412,12
61413,1
61425,6
61437,1
61438,3
61450,7
61462,2
61463,1
61475,5
61487,1
61488,2
61500,7
61512,2
61513,4
61525,7
61550,9
61562,2
61563,2
61575,2
61587,4
61588,3
61600,6
61612,4
61613,3
61625,6
61637,2
61638,3
61650,6
61662,2
61663,4
61675,6
61687,2
61688,4
61700,10
61712,1
61713,4
61725,4
61737,2
61738,4
61750,5
61762,3
61763,1
61775,6
61787,5
61788,5
61800,4
61812,1
61825,5
61837,4
61838,2
61850,11
61862,3
61863,5
61875,3
61887,1
61888,2
61900,5
61912,5
61913,4
61925,6
61937,2
61938,6
61950,5
61962,4
61963,3
61975,4
61987,5
61988,2
62000,4
62012,2
62013,2
62025,7
62037,1
62050,3
62062,2
62063,1
62075,4
62087,6
62100,4
62112,5
62113,4
62125,6
62137,1
62138,2
62150,5
62162,3
62163,3
62175,1
62187,2
62188,1
62200,6
62212,1
62213,2
62225,5
62238,1
62250,3
62262,3
62263,1
62275,5
62287,2
62288,1
62300,3
62312,2
62313,2
62325,6
62337,3
62338,4
62350,6
62362,3
62363,2
62375,2
62387,1
62388,1
62400,5
62412,1
62413,3
62425,2
62437,2
62438,2
62450,1
62462,1
62463,3
62475,5
62487,3
62488,3
62500,3
62513,2
62525,4
62537,2
62550,2
62562,1
62563,1
62575,4
62587,1
62600,3
62613,3
62625,4
62637,1
62650,6
62662,3
62663,1
62675,2
62687,2
62712,2
62725,1
62737,2
62750,2
62762,1
62775,1
62787,2
62800,4
62812,4
62825,1
62837,1
62838,1
62850,2
62863,1
62887,1
62888,6
62900,1
62912,3
62913,1
62925,2
62937,2
62938,4
62950,1
62962,1
62963,1
62975,1
62987,2
63000,3
63012,1
63013,3
63025,2
63037,2
63038,1
63050,1
63062,1
63075,1
63087,1
63100,3
63112,1
63113,1
63125,5
63150,1
63175,1
63187,2
63200,1
63212,1
63225,2
63238,1
63287,2
63300,1
63350,1
63362,1
63363,2
63375,1
63387,1
63388,1
63400,2
63425,2
63438,4
63450,1
63488,1
63500,1
63513,1
63538,2
63550,1
63587,1
63600,2
63613,1
63675,1
63700,2
63738,2
63750,1
63788,1
63800,1
63812,1
63825,2
63900,2
63975,2
64012,1
64025,1
64063,1
64150,1
64200,1
65187,1
72875,1
