360450,1
370075,1
372775,1
378087,1
383087,1
393287,1
393712,1
395025,1
398638,1
399875,1
405112,1
405950,1
409238,1
410350,1
410937,1
411000,1
411850,1
413150,1
413925,1
414975,1
419025,1
419363,1
419800,1
421212,1
421900,1
422350,1
422825,1
423075,1
423200,1
423637,1
423638,1
423700,1
424675,1
424687,1
425862,1
426363,1
427650,1
428000,1
429875,1
430225,1
432262,1
432712,1
434275,1
435225,1
438250,1
439500,1
439687,1
440138,1
440737,1
440800,1
442112,1
442550,1
443625,1
443900,1
444100,1
444963,1
445275,1
445850,1
446275,1
446300,1
446475,1
446500,1
446938,1
446963,1
447087,1
447263,1
447275,1
448013,1
448087,1
448363,1
448563,1
449125,1
449412,1
449425,1
449700,1
450212,1
450250,1
450275,1
450550,1
450800,1
451438,1
451612,1
452450,1
452488,1
452688,1
452888,1
453200,1
453737,2
454050,1
454238,1
454750,1
455062,1
455387,1
455400,1
455825,1
456450,1
457300,1
457450,1
458200,1
458513,1
459137,1
459238,1
459275,1
459400,1
459425,1
459575,1
460012,1
460075,1
460312,1
460400,1
460775,1
461050,1
461238,1
461313,1
461588,1
461650,1
461663,1
461838,1
462125,1
462138,1
462363,1
462438,1
462575,1
462613,1
462625,1
462813,1
462887,1
463213,1
463337,1
463388,1
463525,1
463587,1
463625,1
463837,1
464087,1
464362,1
464375,1
464700,1
465063,1
465138,1
465175,1
465325,1
465562,1
465563,1
465587,1
465588,1
465713,1
465725,1
466475,1
466687,1
466737,1
466925,1
466938,1
467062,1
467275,1
467388,1
467425,1
467450,2
467487,1
467675,1
467738,1
467975,1
468225,1
468387,1
469450,1
469550,1
469663,1
469687,1
469800,1
470025,1
470250,1
470438,1
470525,2
470800,1
470850,1
471300,1
471387,1
471400,1
471775,1
471812,1
471825,1
472388,1
472463,1
472725,1
473100,1
473150,1
473663,1
473850,1
473863,1
473988,1
474100,1
474138,1
474163,1
474187,1
474538,1
474550,1
474625,1
474812,1
474975,1
475325,1
475463,1
475575,1
475650,1
475800,1
475825,2
475838,1
475975,1
476037,1
476100,1
476125,1
476175,1
476225,1
476275,1
476463,1
476600,1
476650,1
476888,1
477100,1
477350,1
477363,1
477513,1
477575,2
477638,1
477762,2
477788,1
477800,1
477813,1
478062,1
478388,1
478500,1
478663,1
478700,1
478725,1
478800,1
478863,1
479100,1
479237,1
479675,1
479788,1
479825,1
480000,1
480038,1
480075,1
480088,1
480138,1
480350,1
480388,1
480513,1
480638,1
480675,2
480687,1
481150,1
481400,1
481625,1
481962,1
482250,1
482413,1
482500,1
482612,1
482837,1
483000,1
483075,1
483150,1
483212,1
483287,1
483325,2
483338,2
483375,1
483625,1
483837,1
483862,1
483863,1
483912,1
483950,1
484137,1
484712,2
484750,1
484925,1
485100,1
485200,1
485300,2
485538,1
485925,1
486012,1
486175,1
486200,1
486287,1
486762,1
487038,1
487113,1
487150,1
487275,1
487338,1
487375,1
487712,1
488088,1
488362,1
488788,1
489025,1
489100,1
489438,1
489600,1
489637,1
489800,1
490475,1
490675,1
490812,1
491188,1
491250,1
491262,1
491463,1
491587,1
491625,1
491700,1
492450,1
492588,1
492913,1
493012,1
493150,1
493238,1
493300,1
493425,1
493613,1
493962,1
494087,1
494113,1
494125,1
494300,1
494575,1
494925,1
495050,1
495138,1
495200,1
495313,1
495950,1
496000,1
496237,1
496238,1
496400,1
496537,1
496675,1
497037,1
497075,1
497125,1
497225,1
497250,1
497262,1
497362,2
497463,1
497550,1
497775,1
498175,2
498287,1
498425,1
498462,1
498650,1
498750,1
498800,1
498813,1
498875,2
499013,1
499163,1
499188,1
499437,1
499488,1
499513,1
499525,1
499725,1
499762,1
499837,1
499900,1
499925,1
499950,1
500250,1
500275,1
500538,1
500688,1
500787,1
500825,1
501100,1
501650,1
501675,1
501825,1
501862,1
501875,1
501950,1
502175,1
502250,1
502350,1
502425,2
502487,1
502563,1
502675,1
502788,1
503013,1
503075,1
503087,1
503263,1
503562,1
503587,1
503675,1
503688,1
503725,1
503738,1
503788,1
503875,1
503938,1
504212,1
504337,1
504513,1
504613,1
504625,1
504637,1
504812,1
504900,1
504988,1
505000,1
505038,1
505500,1
505625,1
505750,3
505887,1
505962,1
505963,1
505975,1
506025,1
506137,1
506200,1
506312,1
506325,1
506387,1
506425,1
506562,1
506600,1
506775,1
506862,1
506900,1
506938,2
507037,1
507050,1
507175,1
507313,1
507450,1
507475,1
507712,1
507787,1
508012,1
508113,1
508287,1
508363,1
508687,1
508850,1
508875,1
508888,1
509025,1
509150,1
509175,1
509475,1
509563,1
509638,1
509675,1
509687,1
509725,1
509850,1
510000,2
510038,1
510100,2
510112,1
510125,1
510200,1
510325,1
510450,1
510500,1
510575,1
510637,1
510663,1
510725,1
510800,1
510863,1
510900,2
511000,1
511138,1
511175,1
511187,1
511212,1
511325,1
511337,1
511412,1
511425,1
511600,1
511712,1
511750,1
511812,1
512075,1
512150,1
512162,1
512175,1
512213,1
512237,2
512250,1
512275,1
512387,1
512400,1
512437,1
512475,1
512500,1
512587,1
512675,1
512750,1
512813,1
512825,1
512850,1
513088,1
513112,1
513275,1
513350,1
513513,1
513563,1
513625,1
513638,1
513650,1
513662,1
513687,1
513725,2
513812,1
513825,1
513862,1
513913,1
513987,1
514025,1
514037,1
514050,2
514450,1
514487,1
514675,1
514737,1
514738,1
514812,1
514813,1
514887,1
514888,1
514963,1
515075,1
515100,2
515125,1
515137,1
515225,2
515250,1
515275,1
515287,1
515338,1
515488,1
515500,1
515563,1
515588,1
515650,1
515838,1
515863,1
515937,1
515987,1
516125,1
516150,2
516637,1
516675,1
516700,1
516775,1
516850,2
516975,1
517038,2
517050,1
517087,1
517163,1
517175,1
517213,1
517225,1
517250,1
517338,1
517425,1
517587,1
517675,1
517712,1
517762,1
517813,1
517825,1
517862,1
517988,1
518037,2
518038,1
518137,1
518250,1
518437,1
518538,1
518562,1
518625,2
518713,1
518738,1
518850,1
518887,1
519100,1
519212,1
519237,2
519350,1
519375,1
519387,1
519438,1
