count,Forwarder-time,Forwarder-average_time,Replica-1-time,Replica-1-average_time,Replica-2-time,Replica-2-average_time
4016554,0.183295643009,4.56350500974e-08,1.459735717,3.63429874713e-07,1.50904508301,3.75706409777e-07
4017161,0.182456759009,4.5419329474e-08,1.431483941,3.56342188178e-07,1.54013805201,3.83389675447e-07
4018154,0.183704649009,4.57186680771e-08,1.43971294,3.58302081006e-07,1.600106583,3.98219327333e-07
3914899,0.178666828008,4.56376596199e-08,2.10921829399,5.71980388714e-07,1.886158401,5.13830552315e-07
4017272,0.182447334009,4.54157283871e-08,1.442916424,3.59178174643e-07,1.50501503601,3.74636080408e-07
4017161,0.183397404009,4.56534861333e-08,1.441043621,3.58721898625e-07,1.54050068901,3.83479947408e-07
4017437,0.182555473009,4.54407805297e-08,1.434523045,3.57074185607e-07,1.52999302201,3.80838087072e-07
4017106,0.182868486009,4.55224447672e-08,1.440047148,3.58478752615e-07,1.54105683301,3.83623641749e-07
4017437,0.197021071006,4.90414836639e-08,1.46612239,3.64939733964e-07,1.51903466301,3.78110388044e-07
4016444,0.183276056009,4.56314232213e-08,1.449684828,3.60937393375e-07,1.55816514001,3.87946437198e-07
