90325,1
90463,1
90538,1
90700,1
90750,2
90787,2
91088,1
91162,1
91250,1
91263,1
91275,1
91312,1
91325,2
91350,1
91363,1
91388,1
91413,1
91437,1
91475,2
91550,1
91588,1
91613,1
91625,1
91637,1
91650,1
91662,1
91663,1
91700,1
91725,1
91737,1
91750,1
91762,2
91763,2
91775,1
91788,1
91800,1
91812,1
91825,4
91862,1
91863,1
91887,1
91888,1
91912,1
91913,1
91925,1
91937,1
91938,2
91950,1
91975,4
91987,1
92000,1
92025,1
92037,1
92038,1
92062,1
92075,3
92088,1
92100,1
92112,3
92113,2
92125,1
92137,1
92162,1
92163,2
92175,1
92187,3
92188,1
92212,1
92237,2
92238,3
92263,2
92275,3
92288,2
92300,2
92325,1
92350,2
92362,1
92375,1
92387,1
92400,2
92412,1
92413,1
92425,3
92437,2
92450,2
92462,1
92475,1
92487,3
92488,1
92500,5
92512,1
92537,3
92538,1
92550,1
92563,1
92575,2
92588,2
92600,3
92613,1
92625,2
92637,2
92650,1
92675,2
92687,3
92700,1
92712,3
92725,2
92737,2
92738,1
92750,4
92762,2
92763,3
92775,5
92787,1
92788,2
92800,1
92812,3
92813,1
92825,3
92837,1
92838,1
92850,1
92862,2
92863,1
92875,3
92887,1
92888,2
92900,5
92912,1
92913,1
92925,1
92937,1
92938,1
92950,3
92962,3
92963,1
92975,1
92987,1
92988,2
93000,3
93012,1
93013,2
93025,3
93037,3
93038,2
93063,2
93075,4
93087,1
93100,3
93113,4
93125,5
93150,7
93162,1
93163,2
93175,4
93187,1
93188,1
93200,1
93213,2
93225,5
93237,1
93238,2
93250,6
93262,4
93263,4
93275,7
93287,2
93288,2
93300,5
93312,3
93313,1
93325,4
93337,3
93338,2
93350,4
93362,3
93363,2
93375,4
93387,1
93388,3
93400,7
93412,4
93425,1
93437,3
93438,1
93450,4
93462,2
93463,2
93475,5
93487,2
93500,3
93512,4
93513,2
93525,6
93537,2
93538,2
93550,5
93562,1
93563,1
93575,6
93587,4
93588,4
93600,5
93612,3
93613,1
93625,2
93637,4
93638,1
93650,2
93662,1
93663,3
93675,3
93687,1
93688,2
93712,5
93713,2
93725,5
93737,1
93738,3
93750,8
93762,2
93763,1
93775,2
93787,2
93788,2
93800,1
93812,1
93813,3
93825,8
93837,6
93838,1
93850,3
93862,2
93863,2
93875,3
93887,1
93888,1
93900,5
93912,2
93913,2
93925,5
93938,3
93950,7
93962,2
93963,2
93975,5
93987,2
93988,1
94000,3
94013,2
94025,6
94037,2
94038,2
94050,3
94062,2
94063,4
94075,4
94087,5
94100,4
94112,1
94113,3
94125,4
94137,4
94138,3
94150,5
94162,2
94163,1
94175,4
94187,3
94188,3
94200,8
94212,3
94213,2
94225,3
94237,2
94238,3
94250,3
94263,1
94275,7
94287,3
94288,5
94300,4
94312,3
94313,3
94325,5
94337,4
94338,4
94350,6
94362,5
94375,6
94387,2
94400,3
94412,2
94413,5
94425,3
94437,2
94438,2
94450,6
94463,5
94475,7
94487,2
94488,2
94500,4
94512,7
94513,2
94525,10
94537,3
94550,4
94562,4
94563,3
94575,5
94587,3
94588,2
94600,5
94612,1
94613,2
94625,5
94638,1
94650,5
94663,1
94675,8
94687,2
94688,3
94700,6
94712,3
94725,3
94737,2
94738,3
94750,3
94762,2
94763,2
94775,9
94787,1
94788,2
94800,2
94812,1
94813,3
94825,7
94837,6
94838,1
94850,4
94862,2
94875,3
94887,3
94888,1
94900,9
94912,2
94913,3
94925,2
94937,3
94938,4
94950,2
94962,4
94963,8
94975,3
94987,2
94988,3
95000,5
95012,2
95013,4
95025,6
95037,3
95038,5
95050,2
95062,3
95075,4
95087,3
95088,2
95100,5
95112,2
95125,4
95137,1
95138,2
95150,4
95162,4
95163,3
95175,5
95187,3
95188,3
95200,1
95212,2
95213,1
95225,1
95237,2
95238,4
95250,3
95262,1
95263,3
95275,8
95287,2
95300,3
95312,5
95313,4
95325,3
95337,1
95338,3
95350,6
95362,1
95363,4
95375,1
95388,2
95400,4
95413,3
95425,6
95437,1
95438,5
95450,5
95462,1
95463,3
95475,3
95487,1
95488,1
95500,4
95512,4
95513,1
95525,1
95537,2
95550,2
95562,1
95563,1
95575,5
95587,3
95588,3
95600,8
95612,3
95613,3
95625,2
95637,2
95638,4
95650,6
95662,5
95675,2
95687,4
95688,1
95700,5
95712,2
95725,2
95738,2
95750,1
95762,1
95775,5
95787,1
95788,2
95800,5
95812,4
95813,4
95825,4
95838,1
95850,2
95862,2
95863,1
95875,4
95887,2
95888,3
95900,3
95912,1
95913,3
95925,3
95950,5
95962,2
95963,1
95975,4
95987,2
95988,1
96000,3
96025,3
96050,1
96062,2
96063,2
96075,1
96087,1
96088,2
96100,2
96125,4
96137,1
96150,1
96162,3
96163,3
96175,3
96187,1
96188,3
96200,3
96212,5
96225,1
96237,1
96238,5
96250,3
96263,1
96287,1
96288,1
96300,5
96312,1
96313,1
96325,3
96337,4
96350,2
96362,1
96363,2
96375,1
96387,1
96388,1
96413,1
96425,3
96437,1
96450,1
96462,1
96475,4
96488,1
96500,1
96513,1
96525,2
96537,1
96538,1
96550,2
96562,1
96600,3
96612,2
96625,1
96650,1
96675,4
96700,2
96712,3
96713,1
96725,3
96738,1
96762,2
96763,1
96775,1
96787,1
96788,1
96800,1
96825,1
96850,2
96863,1
96875,1
96887,2
96900,4
96925,1
96938,1
96988,3
97025,1
97038,1
97087,1
97125,2
97175,1
97200,2
97212,1
97225,1
97300,1
97312,1
97337,2
97375,2
97425,1
97437,1
97462,1
97463,1
97525,1
97575,1
97600,1
97738,1
97750,1
97762,1
97887,1
97900,1
97913,1
98338,1
98900,1
99138,1
99825,1
100713,1
105475,1
