303637,1
1091387,1
1121775,1
1157388,1
1158625,1
1162887,1
1162900,1
1164262,1
1166263,1
1170300,1
1174287,1
1179425,1
1184750,1
1185663,1
1186512,1
1190338,1
1191113,1
1192637,1
1199787,1
1203037,1
1205737,1
1206825,1
1208550,1
1212263,2
1213787,1
1213887,1
1213975,1
1214025,1
1214425,1
1215175,1
1215987,1
1215988,1
1216013,1
1217112,1
1217987,1
1218600,1
1218650,1
1219137,1
1220325,1
1221200,1
1221812,1
1221962,1
1222900,1
1224187,1
1224537,1
1225000,1
1225662,1
1225813,1
1226025,1
1227125,1
1228537,1
1229063,1
1229112,1
1229513,1
1230112,1
1230150,1
1231225,1
1231513,1
1231550,1
1231600,1
1231788,1
1231988,1
1232062,1
1232200,1
1232537,1
1232625,1
1232837,1
1233813,1
1236663,1
1236850,1
1237462,1
1237863,1
1238100,1
1239762,1
1239913,1
1240250,1
1240425,1
1240612,1
1240788,1
1240900,1
1241275,1
1241288,1
1241387,1
1241500,1
1241925,1
1242138,1
1242313,1
1242650,1
1242750,1
1243162,1
1243250,1
1244575,1
1247700,1
1247838,1
1247875,1
1247962,1
1248700,1
1249012,1
1249375,1
1249587,1
1249750,1
1249788,1
1250463,1
1250625,1
1252200,1
1253612,1
1253613,1
1254050,1
1254700,1
1254788,1
1255163,1
1255513,1
1255750,1
1255875,1
1255925,1
1256087,1
1256213,1
1257012,1
1257113,1
1257163,1
1257237,1
1257850,1
1258150,2
1259313,1
1259350,1
1259600,1
1259688,1
1260138,1
1260500,1
1261525,1
1262225,1
1262237,1
1262625,1
1262887,1
1263400,1
1263587,1
1263875,1
1264350,1
1265363,1
1265650,1
1265737,1
1266388,1
1267050,1
1267613,1
1267763,1
1267787,1
1268150,1
1268225,1
1268862,1
1269175,1
1269275,1
1269463,1
1269863,1
1269950,1
1270088,1
1270113,1
1270338,1
1270525,1
1270838,1
1270937,1
1270988,1
1271050,1
1271825,1
1271975,1
1272113,1
1272162,1
1272413,1
1272438,1
1272588,1
1272650,1
1272800,1
1273187,1
1273662,1
1274025,1
1274200,1
1274463,1
1274475,1
1274575,2
1275662,1
1275950,1
1276113,1
1276312,1
1276413,1
1276950,1
1277450,1
1277513,1
1277775,1
1277938,1
1278062,1
1278313,1
1278425,1
1278438,1
1278500,1
1278625,1
1278638,1
1278762,1
1279025,1
1279050,2
1279138,1
1279362,1
1279550,1
1279687,1
1279713,1
1279788,1
1280100,1
1280237,1
1280262,1
1280325,1
1280437,1
1280812,1
1281025,1
1281250,1
1281625,1
1281712,1
1281812,1
1281887,1
1282050,1
1282200,1
1282437,1
1282588,1
1282637,1
1282937,1
1283013,1
1283213,1
1283238,1
1283300,1
1283575,1
1283612,1
1283650,1
1284137,1
1284488,1
1285062,1
1285212,1
1285275,1
1285362,1
1285438,1
1285462,1
1285713,1
1285788,1
1286063,1
1286138,1
1286350,1
1286550,1
1286800,1
1287163,1
1287375,1
1287412,1
1287550,1
1287750,1
1288113,1
1288437,1
1288463,1
1288750,1
1288862,1
1288888,1
1289287,1
1289488,1
1289525,1
1289612,1
1289688,1
1289712,1
1289763,1
1289775,1
1289788,1
1289950,1
1289975,1
1289987,1
1290100,1
1290125,1
1290250,1
1290287,1
1290288,1
1290725,1
1291325,1
1291362,1
1291675,1
1291687,1
1291825,1
1292050,1
1292100,1
1292213,1
1292350,1
1292475,1
1292613,1
1292688,2
1292762,1
1292763,1
1292825,1
1292838,1
1292875,1
1292887,1
1293000,1
1293350,1
1293575,1
1293950,1
1294100,1
1294150,1
1294163,1
1294550,1
1294625,1
1295012,1
1295175,1
1295363,1
1295763,1
1295788,1
1295850,1
1296187,1
1296275,1
1296287,1
1296325,1
1296775,1
1296925,1
1297312,1
1297412,1
1297750,1
1297975,1
1298175,1
1298275,1
1298588,1
1298675,1
1298787,1
1298850,1
1298912,1
1299038,1
1299100,1
1299213,2
1299325,1
1299413,1
1299487,1
1299550,1
1299612,2
1299638,1
1299775,1
1299963,1
1300275,1
1300300,1
1300375,1
1300438,1
1300825,1
1300888,1
1301012,1
1301288,1
1301538,1
1301825,1
1301900,1
1302112,1
1302337,2
1302738,1
1302875,1
1302900,1
1302962,1
1303025,1
1303075,1
1303175,1
1303362,1
1303412,1
1303700,1
1303850,1
1303862,1
1303887,1
1303925,1
1303950,1
1304212,1
1304312,1
1304325,1
1304375,1
1304513,1
1304962,1
1304987,1
1305075,1
1305125,1
1305163,1
1305175,1
1305225,1
1305275,1
1305313,1
1305500,1
1305788,1
1306250,1
1306363,1
1306375,1
1306388,1
1307100,1
1307150,1
1307300,1
1307400,1
1307475,1
1307800,1
1307850,1
1308050,1
1308075,1
1308187,1
1308225,1
1308262,1
1308700,1
1308900,1
1309075,1
1309163,1
1309213,1
1309225,1
1309262,1
1309437,1
1309588,1
1309613,1
1309650,1
1309763,1
1309813,1
1309912,1
1309937,2
1310137,1
1310175,2
1310575,1
1311013,1
1311788,1
1311800,1
1311950,2
1312038,1
1312075,1
1312113,1
1312200,1
1312312,1
1312362,1
1312637,1
1312912,1
1313013,1
1313063,1
1313200,1
1313225,1
1313300,1
1313625,1
1313637,1
1313650,1
1314100,1
1314263,2
1314287,1
1314387,1
1314513,1
1314612,1
1314812,1
1314925,1
1314975,1
1315025,1
1315375,1
1315512,1
1315563,1
1315650,1
1315700,1
1315713,1
1315725,1
1315850,1
1315988,1
1316062,1
1316175,1
1316300,1
1316387,1
1316462,1
1316513,1
1316537,1
1316587,1
1316637,1
1316662,1
1316825,1
1317200,1
1317238,1
1317300,1
1317550,1
1317688,1
1317712,2
1317775,1
1317862,1
1317962,1
1318000,1
1318350,1
1318375,1
1318550,1
1319100,1
1319125,1
1319150,1
1319250,1
1319300,1
1319625,2
1319663,1
1319675,1
1319863,1
1319912,1
1319950,1
1320187,1
1320288,1
1320325,1
1320337,1
1320363,1
1320488,1
1320762,1
1321000,1
1321063,1
1321138,1
1321488,1
1321700,1
1321713,1
1321800,1
1321850,1
1321862,1
1321950,1
1321975,1
1322038,1
1322113,1
1322188,1
1322275,1
1322312,1
1322587,1
1322675,1
1322738,1
1322775,2
1322812,1
1322875,1
1322888,1
1322975,1
1323113,1
1323187,1
1323275,1
1323437,1
1323513,1
1323562,1
1323587,1
1323737,1
1323962,2
1324037,1
1324200,1
1324400,1
1324475,1
1324650,1
1324800,1
