65813,1
76137,1
76325,1
76438,1
76563,1
76762,1
76863,2
76900,1
77225,1
77238,1
77350,1
77400,1
77537,1
77663,1
77725,1
77800,2
77838,1
77913,1
78000,1
78113,1
78162,1
78238,1
78250,2
78287,1
78400,1
78425,1
78450,1
78463,1
78475,1
78488,1
78562,1
78588,1
78650,1
78663,1
78675,1
78700,1
78712,1
78713,1
78762,1
78775,1
78837,1
78912,1
78962,1
79000,3
79012,1
79025,1
79075,2
79087,3
79100,1
79138,1
79163,1
79225,1
79237,1
79238,1
79262,1
79275,1
79287,1
79337,1
79375,1
79425,1
79450,1
79463,1
79513,1
79600,3
79650,1
79713,2
79750,1
79838,1
79850,1
79863,1
79887,1
80013,1
80025,2
80063,1
80112,1
80150,1
80163,1
80212,1
80250,1
80300,1
80450,1
80487,1
80500,1
80513,1
80525,1
80625,1
80688,1
80700,1
80712,1
80750,1
80850,1
80862,1
80875,1
80887,1
80950,1
80975,1
81075,1
81100,2
81137,1
81175,2
81325,1
81412,1
81450,1
81462,1
81463,1
81500,1
81538,1
81737,2
81775,1
81800,1
81837,1
81838,1
81850,1
81888,1
81925,1
81950,1
82087,1
82162,2
82250,1
82313,1
82412,1
82438,1
82487,1
82525,1
82537,1
82550,1
82575,1
82600,1
82738,1
82925,1
82950,2
83037,1
83138,2
83175,2
83237,1
83250,1
83275,1
83338,1
83462,2
83463,1
83600,1
83613,1
83662,1
83700,1
83725,1
83750,1
83863,1
83912,1
84213,1
84225,1
84300,1
84450,1
84600,1
84612,1
84837,1
84913,1
84962,1
84975,3
85050,1
85087,1
85175,1
85250,1
85287,1
85325,1
85362,1
85413,1
85462,1
85500,1
85525,1
85537,1
85612,1
85663,1
85675,1
85725,1
85813,1
85825,1
85862,1
85925,1
85988,1
86063,2
86075,1
86175,2
86338,1
86425,1
86475,1
86612,1
86637,1
86662,1
86713,1
86750,1
86762,1
86775,1
86787,1
86912,1
87000,1
87075,1
87087,1
87137,1
87150,1
87188,1
87325,1
87338,1
87350,2
87475,1
87500,1
87562,2
87575,1
87612,1
87625,1
87637,1
87750,1
87900,1
87975,1
88088,1
88100,1
88237,1
88312,1
88425,1
88575,1
88712,1
88800,1
88975,1
89075,1
89125,1
89150,1
89213,1
89237,1
89275,1
89412,1
89550,1
89663,1
89887,1
90163,1
90475,1
90788,1
91238,1
91275,1
91287,1
91300,1
91400,1
91413,1
91500,1
91638,1
91850,1
92013,1
92300,1
92362,1
92375,1
92575,1
92613,1
92625,1
92650,1
92763,1
92912,1
93100,1
93175,1
93237,1
93350,1
93600,1
93837,1
93850,1
93875,1
93963,1
94125,1
94438,2
94537,1
94713,1
94800,1
94925,1
94950,1
94975,1
95013,1
95175,1
95350,1
95375,2
95400,1
95425,1
95462,1
95687,1
95762,1
95775,1
95800,1
95825,1
95838,1
95887,1
95963,1
95987,1
96000,1
96187,1
96338,1
96412,1
96588,1
96675,1
96850,1
96888,1
96913,1
96925,1
96988,1
97050,1
97137,1
97187,1
97262,1
97325,1
97350,2
97387,1
97388,1
97413,1
97450,1
97463,1
97475,1
97525,2
97675,1
97700,1
97725,1
97825,1
97862,1
97963,1
98150,1
98225,1
98275,1
98288,1
98338,1
98388,1
98425,1
98450,1
98600,1
98675,1
98712,1
98838,1
98975,1
99125,1
99200,1
99300,1
99312,1
99350,1
99425,2
99488,1
99562,1
99575,1
99600,1
99663,1
99688,1
99712,2
99762,2
99825,1
99912,1
99950,1
99987,1
100000,1
100013,1
100025,1
100038,1
100075,1
100125,1
100300,1
100337,1
100450,1
100650,1
100800,1
100950,2
101013,1
101138,1
101200,1
101313,1
101462,1
101538,1
101612,1
101688,1
101713,1
101825,1
101875,2
101913,1
101950,2
101963,1
102038,1
102050,1
102062,1
102075,1
102087,1
102200,1
102275,1
102300,2
102350,1
102413,2
102537,1
102612,1
102762,1
102787,1
102863,1
102900,1
102913,1
103075,1
103138,1
103175,1
103187,1
103300,1
103313,1
103450,1
103463,1
103488,1
103500,1
103713,1
103775,1
103937,1
103938,1
103950,1
104025,2
104063,1
104088,1
104100,1
104137,1
104175,1
104188,2
104212,1
104250,1
104325,1
104363,1
104375,1
104425,1
104437,1
104562,1
104600,1
104737,1
104738,1
104800,1
104912,1
105087,1
105113,1
105175,1
105213,1
105300,1
105325,1
105338,1
105362,1
105438,1
105638,1
105650,1
105825,2
105837,1
105888,1
105988,1
106025,1
106225,1
106387,1
106425,1
106525,1
106687,1
106688,1
106725,1
106750,3
106762,1
106787,1
106913,1
107075,1
107237,1
107300,1
107325,1
107500,2
107638,1
107700,2
107763,1
107812,1
107888,1
107900,1
107950,2
107987,1
108013,1
108025,1
108125,1
108225,1
108262,1
108325,1
108350,1
108363,1
108375,1
108588,1
108625,1
108675,1
108700,1
108725,1
108738,1
108762,1
108812,1
108950,1
109075,1
109087,1
109175,1
109263,1
109337,1
109362,1
109388,1
109613,1
109625,1
109725,1
109763,1
109812,1
110000,1
110050,1
110088,2
110238,1
110262,1
110275,1
110325,1
110350,1
110413,1
110450,1
110475,1
110488,1
110563,1
110675,1
110875,1
110900,1
111050,1
111075,1
111087,1
111125,1
111137,1
111275,2
111287,1
111350,1
111362,1
111462,1
111463,1
111475,1
111488,1
111513,1
111612,1
111650,1
111700,1
111775,1
111812,1
111850,1
111862,1
111900,1
111937,1
111950,1
112013,1
112050,2
112062,1
112338,1
112350,1
112487,1
112538,1
112563,1
112600,1
112738,1
112850,2
112975,1
113025,1
113050,1
113225,1
113250,1
113263,1
113275,1
113337,1
113425,1
113462,1
113487,1
113513,1
113525,1
113675,1
113713,1
113812,1
113913,1
113950,1
114475,1
114512,1
114538,1
114600,1
114613,1
114688,1
114737,1
114763,1
114800,1
114937,1
115000,1
115062,1
115187,1
115225,1
115300,1
115350,1
115438,1
115612,1
115637,1
115712,1
115738,1
115775,1
115875,1
115887,1
115888,1
115900,1
115988,1
116013,1
116050,1
116087,1
116125,1
116237,1
116288,1
116437,1
116475,1
116525,1
116563,1
116600,2
116625,1
116712,3
116750,1
116812,1
116850,1
116862,1
116950,1
117050,1
117125,1
117200,1
117312,1
117475,1
117625,1
117675,1
117787,1
117813,1
117825,1
118000,1
118025,1
118150,1
118188,1
118238,1
118275,1
118350,1
118475,1
118625,1
118650,2
118663,1
118712,1
118725,1
118875,1
118937,2
119000,1
119025,1
119113,2
119138,1
119150,1
119200,1
119237,1
119250,1
119350,1
119362,1
119375,1
119475,1
119575,1
119625,1
119663,1
119675,1
119775,1
119850,1
119988,1
120075,1
120088,1
120112,1
120200,1
120250,1
120363,1
120487,2
120538,1
120562,1
120688,1
120787,1
120925,1
120938,1
121000,1
121100,1
121338,1
121350,1
121375,1
121400,2
