94237,1
94750,1
94850,1
94988,2
95025,1
95137,1
95312,1
95338,1
95413,1
95437,1
95463,1
95488,1
95575,1
95588,1
95662,2
95687,1
95688,1
95762,2
95763,1
95775,1
95825,1
95875,1
95912,1
95925,1
95975,3
96013,1
96037,1
96038,1
96063,1
96087,1
96150,2
96163,1
96175,2
96188,1
96225,3
96237,3
96238,1
96263,1
96275,1
96288,2
96300,1
96325,1
96362,2
96363,1
96388,1
96400,2
96413,1
96437,2
96450,1
96500,2
96537,2
96562,1
96587,1
96613,3
96638,2
96650,1
96675,3
96688,1
96700,3
96712,1
96725,2
96737,1
96750,2
96762,1
96763,1
96788,2
96813,2
96850,2
96862,1
96863,2
96875,1
96900,1
96912,1
96913,1
96925,1
96937,1
96938,1
96950,7
96962,1
96975,1
96987,3
97000,3
97013,1
97025,1
97037,3
97050,2
97062,2
97063,3
97075,2
97087,1
97088,1
97100,2
97112,1
97113,1
97125,3
97137,2
97138,2
97150,4
97162,1
97163,1
97187,1
97200,4
97212,2
97225,4
97237,4
97238,1
97250,6
97262,4
97263,5
97275,4
97288,1
97300,2
97312,3
97325,3
97337,4
97338,4
97350,2
97362,3
97375,1
97387,1
97388,1
97400,4
97412,1
97413,2
97425,2
97437,3
97438,2
97450,2
97462,1
97463,3
97475,5
97487,2
97488,3
97500,3
97512,1
97513,3
97525,6
97538,2
97550,2
97562,1
97563,3
97575,6
97587,2
97600,3
97612,1
97613,3
97625,6
97637,1
97638,1
97650,4
97662,1
97663,3
97675,1
97687,2
97700,6
97712,2
97713,3
97725,4
97737,1
97738,1
97750,1
97762,5
97763,2
97775,3
97787,1
97788,2
97800,3
97812,1
97813,3
97825,4
97837,3
97838,4
97850,7
97863,3
97875,3
97888,4
97900,5
97912,2
97925,1
97937,2
97950,3
97962,3
97963,3
97975,5
97987,4
97988,3
98000,4
98012,1
98013,1
98025,3
98037,1
98050,4
98062,2
98063,2
98075,4
98087,1
98088,3
98100,1
98112,3
98113,7
