61125,1
75113,1
76050,1
76162,1
76538,1
77200,1
77313,1
77375,1
77413,1
77463,1
77475,1
77612,1
77662,1
77712,1
77713,2
77738,1
77788,1
77850,1
77950,1
77987,1
77988,1
78050,1
78088,2
78113,1
78200,1
78275,1
78350,1
78438,1
78500,1
78525,1
78538,1
78550,1
78575,1
78625,1
78637,1
78688,1
78788,1
78812,1
78850,1
78937,1
78963,1
79050,1
79075,1
79100,2
79237,1
79275,1
79325,2
79363,1
79375,1
79425,1
79438,1
79537,1
79538,1
79613,1
79637,1
79662,1
79675,1
79737,1
79800,1
79863,1
79887,1
79900,1
79975,1
80000,2
80025,1
80100,1
80112,1
80163,1
80225,1
80287,1
80388,1
80425,1
80462,1
80463,1
80475,1
80600,1
80625,1
80637,1
80675,1
80687,1
80700,1
80712,1
80762,1
80912,1
80925,1
81038,1
81050,1
81063,1
81075,1
81150,1
81175,1
81313,1
81350,2
81400,1
81450,2
81462,1
81488,1
81612,1
81650,1
81675,1
81712,1
81725,2
81763,1
81775,1
81825,1
81862,1
81863,2
82025,1
82037,2
82038,1
82100,1
82138,1
82188,1
82238,1
82287,1
82375,1
82438,2
82475,1
82712,1
82738,1
82750,1
82775,1
82788,1
82825,1
82850,1
82888,1
83025,1
83062,1
83075,2
83125,2
83138,1
83187,1
83200,1
83213,1
83225,2
83275,1
83287,1
83325,2
83363,1
83450,1
83537,1
83613,1
83625,1
83687,1
83775,1
83788,1
83800,1
83862,1
83937,1
84000,1
84137,1
84287,1
84300,1
84375,1
84425,1
84475,1
84512,1
84587,1
84588,1
84688,1
84700,2
84787,1
84875,1
84913,2
84937,1
84987,1
85000,1
85025,1
85038,1
85075,1
85125,1
85200,1
85237,1
85300,1
85387,1
85713,1
85787,1
85812,1
85887,1
85912,1
85913,1
86000,1
86025,1
86038,1
86137,1
86238,1
86250,1
86288,1
86512,1
86525,2
86813,1
86863,1
86900,1
87087,1
87125,1
87175,1
87325,1
87375,1
87387,1
87463,1
87525,1
87550,1
87587,2
87637,1
87650,1
87750,1
87787,1
87975,2
88188,1
88225,1
88237,1
88312,1
88313,1
88375,1
88388,1
88412,1
88437,1
88587,1
88713,1
88813,1
88925,1
89063,1
89200,1
89250,1
89450,1
89587,1
89663,1
89725,1
89737,1
89925,1
89950,1
90013,1
90075,1
90113,1
90650,1
90675,1
90775,1
90812,1
90925,1
90975,2
90987,1
91062,1
91087,1
91100,1
91112,1
91150,1
91225,1
91263,2
91325,1
91600,1
92175,1
92387,1
92413,1
92562,1
92850,1
92875,1
92925,1
93238,1
93325,1
93463,1
93762,1
93763,1
94050,1
94250,1
94263,1
94287,1
94362,1
94587,1
94588,1
94788,1
94888,1
94938,1
94988,1
95075,1
95087,1
95088,1
