58975,1
92863,1
93487,1
93687,1
93900,1
94062,1
94113,1
94188,1
94250,1
94350,1
94513,1
94525,1
94563,1
94663,1
94738,1
94750,1
94763,1
94825,1
94875,1
94913,1
94925,2
95000,1
95062,1
95075,2
95125,1
95162,1
95175,2
95187,1
95200,1
95250,1
95300,2
95313,1
95325,1
95363,1
95375,1
95388,2
95425,1
95438,1
95462,1
95463,1
95475,1
95513,1
95550,1
95562,1
95575,1
95587,1
95600,2
95663,1
95700,1
95725,1
95738,1
95775,5
95787,1
95850,2
95862,1
95875,1
95887,1
95900,1
95912,1
95913,3
95925,1
95950,3
95962,1
95963,1
95987,1
95988,1
96000,2
96012,1
96013,1
96037,2
96038,1
96050,4
96062,1
96075,2
96112,1
96113,1
96125,2
96137,2
96187,3
96188,2
96200,2
96212,4
96213,1
96237,2
96250,1
96275,4
96287,2
96288,1
96300,3
96313,1
96325,2
96337,1
96338,2
96350,2
96363,1
96375,1
96388,1
96400,2
96412,1
96413,1
96437,1
96438,2
96462,1
96463,2
96488,1
96500,1
96512,1
96525,2
96537,1
96550,4
96562,3
96563,1
96587,3
96612,2
96637,2
96638,2
96662,2
96675,3
96687,1
96688,1
96700,4
96712,1
96713,1
96738,2
96750,1
96762,1
96763,3
96775,4
96787,3
96800,3
96812,2
96813,3
96825,2
96838,2
96850,2
96863,3
96875,3
96887,1
96888,6
96900,2
96912,1
96913,1
96925,3
96938,2
96950,4
96975,2
96987,2
96988,3
97000,3
97012,1
97013,4
97025,3
97038,1
97050,7
97062,3
97063,1
97075,2
97087,4
97088,2
97100,3
97112,2
97113,1
97125,3
97137,1
97138,1
97150,6
97162,1
97163,2
97175,5
97187,1
97188,5
97200,4
97213,2
97225,2
97250,5
97262,3
97263,1
97275,2
97287,2
97288,1
97300,8
97312,3
97325,4
97338,2
97350,5
97362,1
97363,1
97375,3
97387,1
97388,1
97400,5
97412,3
97413,1
97425,3
97437,1
97450,2
97462,3
97463,4
97475,4
97487,3
97488,3
97500,5
97512,3
97513,1
97525,1
97538,3
97550,6
97562,4
97575,5
97587,6
97588,2
97600,10
97612,2
97613,2
97625,7
97637,2
97638,5
97650,4
97662,2
97663,1
97675,6
97687,2
97688,2
97700,8
97712,4
97713,2
97725,3
97737,1
97738,4
97750,2
97762,1
97763,2
97775,3
97787,1
97788,1
97800,3
97812,2
97825,3
97837,1
97838,4
97850,4
97862,4
97863,3
97875,6
97887,1
97888,3
97900,2
97912,2
97913,2
97925,6
97937,2
97938,2
97950,1
97962,1
97963,4
97975,2
97987,2
97988,1
98000,4
98012,3
98013,2
98025,2
98037,3
98038,7
98050,8
98062,3
98063,4
98075,2
98087,3
98088,2
98100,5
98112,1
98113,1
98125,6
98137,3
98138,1
98150,3
98162,4
98163,4
98175,4
98187,2
98188,2
98200,4
98212,2
98213,1
98225,10
98238,2
98250,3
98262,1
98263,3
98275,3
98287,2
98288,4
98300,5
98312,5
98313,2
98325,5
98337,5
98338,1
98350,9
98362,1
98363,3
98375,3
98387,5
98388,2
98400,5
98412,1
98413,2
98425,6
98437,4
98438,3
98450,2
98462,3
98463,1
98475,10
98487,3
98488,1
98500,2
98512,6
98513,3
98525,7
98537,1
98538,2
98550,4
98562,1
98563,2
98575,3
98587,3
98588,1
98600,4
98612,5
98613,5
98625,8
98637,2
98638,1
98650,2
98662,2
98663,1
98675,4
98687,1
98688,1
98700,6
98712,3
98713,3
98725,5
98737,1
98738,1
98750,2
98762,5
98763,3
98775,8
98788,1
98800,3
98812,2
98813,4
98825,4
98837,1
98838,3
98850,6
98862,3
98863,3
98875,9
98887,1
