65375,1
92400,1
92450,1
92575,1
92650,1
92787,1
92800,1
92988,1
93025,1
93063,1
93075,1
93125,1
93162,1
93175,2
93200,2
93287,1
93313,1
93362,1
93400,1
93413,1
93438,1
93462,1
93463,1
93475,1
93500,1
93512,1
93550,2
93563,1
93575,2
93600,1
93637,1
93650,1
93663,1
93688,2
93712,1
93725,1
93737,1
93750,1
93775,1
93800,1
93812,1
93837,1
93850,2
93862,2
93875,2
93900,1
93913,1
93925,1
93938,2
93950,2
93963,2
93975,1
94000,2
94012,2
94013,1
94025,2
94037,1
94038,1
94062,1
94125,1
94137,1
94150,3
94162,2
94163,1
94175,4
94188,1
94200,1
94212,1
94213,1
94225,1
94238,1
94250,1
94262,2
94275,3
94287,2
94300,1
94313,1
94325,3
94338,1
94350,2
94362,3
94363,1
94375,2
94387,1
94388,1
94400,1
94412,3
94413,2
94425,3
94437,2
94450,4
94475,1
94487,4
94488,1
94500,3
94513,2
94525,3
94537,1
94538,3
94550,2
94562,1
94563,1
94575,4
94587,1
94600,2
94612,1
94613,1
94625,1
94638,1
94650,2
94662,2
94675,5
94687,1
94688,1
94700,2
94712,2
94713,2
94725,1
94738,2
94750,7
94775,6
94788,2
94812,2
94813,3
94825,10
94837,1
94838,2
94850,3
94862,1
94863,1
94875,2
94887,2
94912,2
94913,4
94925,2
94937,1
94938,2
94950,3
94962,1
94963,1
94975,2
94987,1
94988,5
95000,1
95012,3
95013,2
95025,5
95037,2
95038,2
95050,6
95063,1
95075,4
95087,2
95088,1
95100,4
95112,1
95113,3
95125,2
95137,3
95138,3
95150,4
95162,1
95163,1
95175,8
95187,2
95188,5
95200,4
95212,3
95213,1
95225,3
95238,2
95250,6
95262,3
95263,2
95275,1
95287,3
95288,2
95300,7
95312,4
95313,2
95325,6
95337,1
95338,1
95350,4
95363,2
95375,6
95387,3
95388,1
95400,7
95412,1
95413,1
95425,10
95437,2
95438,1
95450,4
95462,2
95463,4
95475,5
95487,2
95488,1
95500,4
95512,3
95513,3
95525,5
95538,2
95550,4
95562,2
95563,3
95575,7
95587,2
95588,4
95600,2
95612,4
95625,2
95637,2
95638,1
95650,1
95662,2
95663,2
95675,11
95687,2
95688,2
95700,5
95712,3
95713,3
95725,8
95737,2
95750,7
95762,3
95763,2
95775,4
95787,2
95788,3
95800,2
95812,3
95813,1
95825,3
95837,3
95838,2
95850,8
95862,2
95863,1
95875,1
95888,3
95900,5
95912,4
95913,5
95925,2
95937,3
95938,3
95950,8
95962,3
95963,3
95975,2
95988,1
96000,7
96012,3
96013,2
96025,6
96037,1
96038,1
96050,6
96062,2
96063,1
96075,3
96087,1
96088,2
96100,4
96112,3
96113,1
96125,8
96137,4
96138,1
96150,1
96162,3
96163,2
96175,4
96187,1
96188,3
96200,10
96212,4
96213,4
96225,4
96237,2
96238,2
96250,6
96262,5
96263,1
96275,6
96287,3
96288,3
96300,3
96313,1
96325,8
96337,1
96350,2
96363,2
96387,3
96388,2
96400,4
96412,2
96413,2
96425,7
96437,3
96450,4
96462,2
96463,2
96475,4
96487,1
96488,4
96500,5
96512,1
96513,1
96525,4
96537,1
96538,4
96550,3
96562,3
96563,2
96575,3
96587,1
96588,3
96600,6
96612,2
96625,7
96637,3
96638,3
96650,4
96662,1
96663,2
96675,5
96687,4
96688,2
96700,3
96712,1
96713,2
96725,1
96737,3
96738,1
96750,5
96762,1
96763,3
96775,4
96787,6
96788,3
96800,4
96813,5
96825,3
96837,1
96838,1
96850,5
96862,3
96863,2
96875,3
96887,6
96900,2
96912,5
96913,4
96925,4
96937,4
96938,2
96950,4
96962,3
96963,2
96975,5
96987,1
96988,2
97000,1
97012,3
97013,4
97025,1
97037,3
97038,1
97050,2
97063,2
97075,5
97087,4
97100,3
97112,1
97113,1
97125,3
97137,5
97138,3
97150,2
97162,2
97163,1
97175,2
97187,1
97188,2
97200,2
97212,2
97213,1
97225,4
97237,1
97238,3
97250,2
97263,3
97275,3
97287,4
97300,5
97312,3
97313,2
97325,2
97337,1
97350,5
97362,3
97375,7
97388,2
97400,4
97412,3
97413,1
97425,2
97437,1
97450,4
97463,3
97475,1
97487,3
97488,1
97500,4
97512,1
97513,2
97525,2
97538,2
97550,3
97563,2
97575,3
97600,7
97612,2
97613,4
97625,5
97637,1
97638,1
97650,2
97662,2
97675,1
97700,1
97712,1
97713,1
97725,2
97737,1
97738,2
97750,3
97762,1
97763,3
97775,3
97787,2
97788,5
97800,2
97813,1
97825,1
97837,3
97838,1
97850,4
97862,1
97863,2
97875,2
97887,1
97888,3
97900,3
97925,4
97937,3
97950,2
97963,1
97975,1
97987,1
97988,2
98000,2
98037,1
98038,1
98050,2
98075,4
98088,1
98150,1
98162,1
98163,1
98175,2
98187,1
98188,3
98200,1
98225,3
98250,1
98263,2
98275,1
98325,2
98337,1
98350,1
98387,1
98388,1
98412,1
98413,1
98425,2
98438,2
98450,1
98462,1
98475,1
98487,3
98500,1
98512,1
98525,3
98550,2
98562,1
98563,1
98575,1
98587,1
98588,1
98600,1
98625,2
98637,1
98638,1
98650,2
98662,1
98675,1
98713,1
98725,2
98738,2
98762,1
98763,2
98775,1
98787,1
98800,2
98825,2
98837,1
98850,1
98863,2
98875,1
98887,1
98900,1
98913,1
98925,3
98937,2
98938,1
98950,3
98987,1
99000,1
99025,3
99037,1
99063,1
99075,2
99087,1
99100,1
99113,1
99137,1
99150,1
99163,3
99175,2
99187,1
99188,1
99200,1
99212,1
99213,2
99225,1
99237,1
99238,1
99250,4
99263,1
99300,3
99312,1
99325,1
99350,1
99363,1
99375,2
99387,1
99412,2
99438,1
99450,1
99463,1
99500,1
99513,1
99525,1
99537,1
99538,1
99550,1
99562,1
99588,1
99600,1
99625,1
99637,1
99650,3
99662,1
99675,1
99737,1
99750,1
99775,1
99812,1
99825,1
99838,3
99863,1
99887,1
99900,1
99938,1
99950,1
99975,3
100050,2
100088,1
100113,1
100175,1
100200,1
100287,1
100300,1
100375,1
100412,1
100413,1
100425,1
100450,1
100475,1
100500,1
100525,1
100575,1
100687,1
100763,1
100812,1
100837,1
100887,1
100913,2
100937,1
100988,1
101025,1
101037,1
101225,2
101262,1
101313,1
101387,1
101500,1
101512,2
101525,1
101550,1
101588,1
101713,1
101875,1
102213,1
102313,1
102600,1
103987,1
105912,1
