1037900,1
1062425,1
1077288,1
1079087,1
1081775,1
1088350,1
1089200,1
1090687,1
1093412,1
1095825,1
1096538,1
1097238,1
1108575,1
1114100,1
1117537,1
1123637,1
1123750,1
1125025,1
1125475,1
1126263,1
1128537,1
1129813,1
1131275,1
1131675,1
1131950,1
1133837,1
1134750,1
1138487,1
1140275,1
1142050,1
1142188,1
1142388,1
1142575,1
1143700,1
1144100,1
1144475,1
1146900,1
1147275,1
1149000,1
1150762,1
1150763,1
1151063,1
1151325,1
1152425,1
1152825,1
1153325,1
1154163,1
1155700,1
1155988,1
1157063,1
1157287,1
1158775,1
1159100,1
1159362,1
1159375,1
1159412,1
1160050,1
1161012,1
1161137,1
1162275,1
1163038,1
1163963,1
1164438,1
1165550,1
1165750,1
1166000,1
1166575,1
1167138,1
1168200,1
1168263,1
1168500,1
1169388,1
1169900,1
1170450,1
1170625,1
1171337,1
1171737,1
1171775,1
1172113,1
1172938,1
1173050,1
1173362,1
1173650,1
1173787,1
1173862,1
1173875,1
1174512,1
1175825,1
1176375,1
1177313,1
1177988,1
1178587,1
1178625,1
1178638,1
1178712,1
1178737,1
1179125,1
1180775,1
1181438,1
1181525,1
1182613,1
1184287,1
1184312,1
1184712,1
1185263,1
1185475,1
1185987,1
1186050,1
1186075,1
1186638,1
1187125,1
1188038,1
1189600,1
1189850,1
1189863,1
1189875,1
1190462,1
1191050,1
1191175,1
1191200,1
1191550,1
1192188,1
1192288,1
1192588,1
1192712,1
1193062,1
1193562,1
1193825,1
1194450,1
1194462,1
1194788,1
1194900,1
1195275,1
1195387,1
1195600,1
1195888,1
1195975,1
1196337,1
1196625,1
1197113,1
1197962,1
1198125,1
1198175,1
1198800,1
1198900,1
1199937,1
1199975,1
1200188,1
1200237,1
1200338,1
1200850,1
1201413,1
1201575,1
1201612,1
1201638,1
1201850,1
1202338,1
1202462,1
1202563,1
1203100,1
1203150,1
1203275,1
1203475,1
1203487,1
1204075,1
1204238,1
1204400,1
1204500,1
1204688,1
1204800,1
1204825,1
1204900,1
1205463,1
1205688,1
1206137,2
1206325,1
1207313,1
1207375,2
1207388,2
1208500,1
1208663,1
1208750,1
1209088,1
1209112,1
1209175,1
1209275,1
1209300,1
1209863,1
1209875,1
1209975,1
1210150,1
1210813,1
1211275,1
1211475,1
1211612,1
1212313,1
1212438,1
1212550,1
1212800,1
1212812,1
1212887,1
1213025,1
1213238,1
1213337,1
1213425,1
1213488,1
1213525,1
1213537,1
1213625,1
1213738,1
1213763,1
1213825,1
1213962,1
