24687,1
24700,1
24712,1
24713,4
24737,2
24750,2
24775,2
24787,1
24800,4
24812,2
24813,1
24825,4
24837,1
24850,2
24862,2
24875,3
24912,2
24925,4
24937,1
24938,4
24950,2
24962,1
24963,3
24975,2
24987,1
24988,3
25000,5
25013,2
25025,4
25038,5
25062,1
25063,2
25075,1
25087,1
25088,2
25100,2
25112,2
25113,1
25125,3
25137,2
25138,1
25150,1
25162,3
25163,2
25175,1
25187,4
25200,4
25212,2
25225,4
25237,3
25238,1
25250,1
25262,3
25263,1
25275,2
25287,2
25288,1
25300,4
25312,4
25313,2
25338,1
25350,1
25363,2
25387,3
25388,1
25412,3
25425,1
25437,1
25450,2
25462,1
25463,1
25475,4
25488,1
25500,1
25512,1
25513,2
25525,2
25538,1
25550,4
25587,3
25588,2
25600,2
25613,2
25625,4
25637,1
25638,3
25650,2
25662,2
25663,1
25675,1
25687,4
25688,1
25700,2
25712,2
25713,1
25725,2
25737,3
25750,2
25762,2
25763,3
25775,4
25787,3
25788,1
25800,3
25812,1
25813,1
25825,3
25837,1
25838,2
25850,3
25862,2
25875,6
25887,1
25900,2
25912,1
25913,2
25925,2
25938,4
25950,2
25963,1
25975,3
25987,1
25988,1
26000,5
26012,3
26013,2
26025,2
26038,4
26050,3
26062,1
26063,3
26075,2
26087,2
26088,3
26100,6
26112,1
26113,2
26125,3
26137,3
26138,1
26150,2
26162,1
26163,2
26175,4
26187,2
26188,1
26200,2
26212,2
26213,1
26225,5
26250,2
26262,1
26275,1
26287,1
26288,2
26300,3
26312,1
26313,1
26325,2
26338,1
26350,3
26363,1
26375,5
26387,2
26388,1
26400,3
26412,3
26413,2
26425,3
26450,3
26462,3
26463,3
26475,2
26488,2
26500,3
26512,1
26513,2
26525,2
26537,3
26550,2
26562,1
26563,2
26575,4
26587,1
26588,2
26600,2
26612,1
26625,2
26637,1
26638,3
26650,1
26663,1
26762,1
26787,1
26788,1
26900,1
28250,1
