322325,1
1064550,1
1076562,1
1097225,1
1106200,1
1109462,1
1112637,1
1119350,1
1122925,1
1124875,1
1125437,1
1128675,1
1131088,1
1133413,1
1133750,1
1134675,1
1137575,1
1142725,1
1143750,1
1144363,1
1145050,1
1145363,1
1145637,1
1146250,1
1149462,1
1149962,1
1151025,1
1155263,1
1156275,1
1158975,1
1159738,1
1160112,1
1162363,1
1162987,1
1164113,1
1164688,1
1165700,1
1166775,1
1167575,1
1167875,1
1169450,1
1171512,1
1174587,1
1175013,1
1175488,1
1176663,1
1177075,1
1177788,1
1179350,1
1179600,1
1179625,1
1179962,1
1180000,1
1180600,1
1183488,1
1184450,1
1184787,1
1185138,1
1185962,1
1186088,1
1186863,1
1188113,1
1188962,1
1189650,1
1189813,1
1189825,1
1190087,1
1190575,1
1191350,1
1191375,1
1191625,1
1192050,1
1194300,1
1194425,1
1195162,1
1195288,1
1196213,1
1197362,1
1197450,1
1198113,1
1198212,1
1198562,1
1200388,1
1200438,1
1200888,1
1201037,1
1201300,1
1201388,1
1202550,1
1202625,1
1202700,1
1202838,1
1203550,1
1203750,1
1204063,1
1204138,1
1204250,1
1204850,1
1205137,1
1205150,1
1205475,2
1205638,1
1206038,1
1206500,1
1206862,1
1206963,1
1207075,1
1207150,1
1207487,1
1207687,1
1207800,1
1207900,1
1208200,1
1208300,1
1208463,1
1208475,1
1208575,1
1208763,1
1209200,1
1210962,1
1211025,1
1211175,1
1211225,2
1211300,1
1211362,1
1211575,1
1211625,1
1211750,1
1211787,1
1212025,1
1212050,1
1212337,1
1212438,1
1212900,1
1212912,1
1212925,1
1213550,1
1213900,2
1214750,1
1214813,1
1214875,1
1215012,1
1215925,1
1216063,1
1216100,1
1216175,1
1216400,1
1216488,1
1216700,1
1216737,1
1216738,1
1217587,1
1217625,1
1218012,1
1218287,1
1218613,1
1218925,1
1219725,1
1219812,1
1219987,1
1220125,1
1220650,1
1220738,1
1221187,1
1221425,1
1221775,1
1222250,1
1222375,1
1222675,1
1222900,1
1223125,1
1223350,1
1223438,1
1223750,1
1224075,1
1224200,1
1224212,1
1224350,1
1224587,1
1224963,1
1225175,1
1225213,1
1225287,1
1225300,1
1225413,1
1225588,1
1225662,1
1225850,1
1226150,1
1226225,1
1226625,1
1226713,1
1227012,1
1227063,1
1227138,1
1227313,1
1227400,1
1227738,1
1228125,1
1228163,1
1228275,1
1228913,1
1229100,1
1229262,1
1229438,1
1229613,2
1229637,1
1229663,1
1229838,1
1230312,1
1230425,1
1230525,1
1230612,1
1230737,1
1230950,1
1230963,1
1231075,1
1231100,1
1231463,1
1231750,2
1231900,1
1232262,1
1232375,1
1232700,1
1232737,1
1232738,1
1232862,1
1232863,1
1232925,1
1233100,1
1233138,1
1233313,1
1233338,1
1233575,1
1234062,1
1234113,1
1234125,1
1234538,1
1234937,2
1235413,1
1235662,1
1235825,1
1235912,1
1235938,1
1236188,1
1236387,1
1236575,1
1236650,1
1236737,1
1236763,1
1237025,1
