61200,2
61287,1
61400,2
61412,1
61550,2
61562,1
61563,1
61600,1
61625,1
61662,1
61675,1
61688,2
61713,1
61750,1
61762,1
61763,1
61775,1
61800,1
61813,1
61837,2
61850,1
61863,1
61887,3
61888,2
61913,1
61937,1
61962,1
61963,2
61975,1
62000,1
62025,2
62037,1
62038,1
62063,2
62075,2
62113,2
62125,2
62137,2
62138,1
62150,2
62175,1
62237,2
62238,1
62250,2
62262,1
62275,7
62288,1
62300,1
62325,3
62337,1
62350,1
62362,2
62363,1
62375,2
62387,2
62400,1
62413,2
62425,5
62437,1
62450,2
62475,3
62487,1
62488,2
62500,3
62512,3
62537,1
62550,4
62562,1
62563,1
62575,5
62587,2
62588,3
62600,1
62612,1
62625,1
62637,1
62650,2
62662,1
62675,4
62687,1
62688,1
62700,2
62712,1
62713,1
62725,1
62737,2
62738,1
62750,1
62762,7
62775,2
62787,1
62788,2
62800,2
62813,2
62825,1
62837,2
62838,1
62850,6
62862,7
62863,3
62875,4
62887,2
62900,2
62912,2
62925,1
62937,1
62950,3
62962,2
62975,3
62987,2
62988,1
63000,1
63012,4
63013,3
63025,2
63037,2
63050,2
63062,1
63063,1
63075,6
63087,3
63088,2
63100,5
63112,1
63125,5
63137,4
63138,3
63150,3
63162,1
63163,4
63175,7
63188,2
63200,4
63212,2
63213,3
63225,3
63237,2
63238,3
63250,7
63263,1
63275,5
63287,3
63288,3
63300,4
63312,4
63313,2
63325,7
63337,1
63338,1
63350,5
63362,2
63363,6
63375,6
63387,2
63388,4
63400,2
63412,2
63413,1
63425,3
63437,2
63438,2
63450,5
63462,3
63463,1
63475,3
63487,2
63488,5
63500,6
63512,2
63513,2
63525,6
63537,2
63538,2
63550,11
63562,1
63563,3
63575,5
63587,3
63588,2
63600,6
63612,8
63613,1
63625,10
63637,1
63638,1
63650,6
63662,2
63663,3
63675,4
63687,4
63688,2
63700,5
63712,4
63725,5
63737,1
63738,2
63750,7
63762,4
63763,1
63775,7
63787,2
63788,4
63800,5
63812,4
63813,5
63825,7
63837,2
63838,4
63850,4
63862,1
63863,4
63875,9
63887,2
63888,4
63900,6
63912,4
63913,4
63925,3
63937,4
63938,3
63950,6
63962,2
63963,1
63975,5
63987,3
63988,3
64000,7
64012,8
64013,4
64025,6
64038,1
64050,7
64062,2
64063,2
64075,3
64087,3
64088,5
64100,9
64112,4
64113,4
64125,13
64137,1
64150,12
64162,3
64163,3
64175,6
64187,5
64200,8
64212,4
64213,4
64225,11
64237,5
64238,2
64250,6
64262,2
64263,5
64275,6
64287,4
64288,2
64300,7
64312,2
64313,3
64325,4
64337,2
64338,1
64350,6
64362,2
64363,2
64375,5
64387,4
64388,3
64400,12
64412,3
64413,2
64425,11
64437,2
64438,1
64450,5
64462,3
64463,3
64475,3
64487,1
64500,5
64512,4
64513,8
64525,6
64537,2
64538,2
64550,6
64562,3
64563,3
64575,1
64587,1
64588,2
64600,3
64612,1
64613,5
64625,9
64637,1
64638,4
64650,10
64662,2
64663,3
64675,8
64687,3
64688,2
64700,8
64712,1
64713,3
64725,6
64738,3
64750,5
64762,3
64763,5
64775,6
64787,2
64788,4
64800,4
64812,2
64813,4
64825,3
64837,3
64838,3
64850,4
64862,6
64863,3
64875,4
64888,2
64900,3
64912,3
64913,1
64925,5
64937,2
64938,3
64950,6
64962,1
64963,6
64975,8
64987,2
64988,1
65000,2
65012,3
65013,3
65025,7
65037,3
65038,4
65050,2
65063,4
65075,6
65087,2
65100,5
65112,1
65113,2
65125,1
65137,5
65138,4
65150,5
65162,1
65175,1
65188,3
65200,6
65212,2
65213,2
65225,4
65237,3
65238,2
65250,7
65262,2
65263,1
65275,4
65287,3
65288,1
65300,4
65312,1
65313,1
65325,3
65337,2
65338,3
65350,2
65363,3
65375,5
65387,3
65400,5
65412,1
65413,3
65425,2
65437,3
65450,3
65462,2
65463,2
65475,5
65487,1
65488,1
65500,2
65512,2
65525,4
65538,2
65550,5
65562,1
65575,2
65587,3
65588,1
65600,5
65612,3
65613,2
65625,4
65637,3
65650,2
65662,1
65688,2
65700,1
65712,2
65713,1
65725,4
65762,1
65763,4
65775,3
65787,2
65788,1
65800,2
65812,2
65813,3
65825,1
65837,1
65838,1
65850,2
65862,1
65863,1
65875,3
65887,1
65888,1
65912,1
65913,2
65925,2
65937,3
65950,4
65962,3
65963,2
65975,1
65987,1
65988,2
66012,1
66013,1
66025,1
66050,3
66062,1
66063,1
66075,2
66088,1
66112,1
66137,4
66162,1
66163,1
66175,2
66200,2
66213,1
66225,1
66237,1
66250,2
66263,2
66287,1
66288,1
66300,2
66325,3
66338,2
66375,1
66387,1
66388,1
66400,2
66412,1
66425,1
66438,1
66450,2
66463,1
66475,1
66488,1
66513,1
66525,1
66538,3
66575,4
66600,1
66612,2
66625,1
66637,1
66662,2
66687,1
66688,1
66700,1
66712,1
66737,2
66800,2
66813,1
66838,1
66950,1
67150,1
67225,1
67275,1
67362,1
67475,1
67800,1
67850,1
69025,1
69425,1
