61363,1
61462,1
61625,1
61712,1
61775,1
61812,1
61825,1
61887,1
61888,1
62013,1
62037,1
62050,1
62063,2
62100,2
62138,1
62150,2
62187,1
62212,2
62225,1
62238,1
62250,1
62262,1
62275,1
62287,1
62300,2
62362,2
62363,1
62375,1
62388,1
62400,1
62412,1
62413,1
62425,2
62437,3
62438,1
62450,2
62500,1
62513,1
62525,3
62537,2
62538,4
62550,3
62562,1
62563,1
62575,2
62587,1
62600,1
62612,2
62625,3
62638,1
62650,1
62662,4
62663,2
62687,1
62688,1
62700,4
62712,1
62713,1
62725,2
62750,1
62762,1
62775,4
62787,2
62788,2
62800,3
62812,3
62813,1
62825,5
62838,1
62850,1
62863,1
62875,2
62887,3
62888,4
62900,3
62912,1
62913,1
62925,3
62937,2
62950,6
62975,5
62987,4
62988,1
63000,1
63012,3
63025,3
63037,2
63038,2
63050,3
63062,2
63063,2
63075,2
63100,3
63112,1
63113,2
63125,2
63137,1
63138,1
63150,3
63162,1
63163,6
63175,4
63187,2
63188,1
63200,7
63212,1
63213,1
63225,3
63237,5
63238,3
63250,4
63262,4
63263,5
63275,6
63288,2
63300,5
63312,7
63313,4
63325,3
63337,1
63350,3
63362,1
63363,4
63375,4
63387,2
63388,3
63400,4
63412,1
63413,3
63425,5
63437,2
63438,1
63450,4
63462,4
63463,4
63475,4
63487,4
63488,4
63500,2
63512,3
63513,2
63525,8
63550,2
63562,3
63563,3
63575,8
63587,4
63600,4
63612,4
63613,1
63625,8
63637,2
63638,5
63650,4
63663,4
63675,1
63687,4
63688,5
63700,5
63712,5
63713,4
63725,7
63737,7
63738,2
63750,2
63763,4
63775,6
63787,1
63788,5
63800,2
63812,6
63813,4
63825,6
63838,2
63850,7
63862,2
63863,6
63875,7
63887,1
63888,1
63900,3
63912,3
63913,1
63925,5
63937,1
63938,1
63950,4
63962,1
63963,2
63975,6
63987,3
64000,6
64012,2
64013,3
64025,4
64037,6
64038,8
64050,4
64062,4
64063,6
64075,7
64087,2
64088,4
64100,9
64112,2
64113,5
64125,11
64137,3
64138,2
64150,4
64162,3
64163,2
64175,6
64187,5
64188,4
64200,5
64212,3
64213,3
64225,4
64237,4
64238,4
64250,4
64262,5
64263,3
64275,5
64287,2
64300,10
64312,4
64313,5
64325,7
64337,7
64338,4
64350,7
64362,4
64363,4
64375,6
64387,5
64388,3
64400,11
64412,3
64413,3
64425,7
64437,3
64438,4
64450,6
64462,4
64463,2
64475,9
64487,2
64488,6
64500,7
64512,1
64513,6
64525,6
64537,4
64538,3
64550,5
64562,2
64563,1
64575,7
64587,2
64588,5
64600,1
64612,4
64613,4
64625,8
64637,2
64638,1
64650,8
64662,4
64663,1
64675,3
64687,5
64688,3
64700,3
64712,2
64713,4
64725,8
64737,5
64738,3
64750,11
64762,4
64763,7
64775,10
64787,3
64788,5
64800,3
64812,4
64813,4
64825,3
64837,4
64838,2
64850,6
64862,5
64863,4
64875,5
64887,5
64888,1
64900,9
64912,1
64925,6
64937,1
64938,6
64950,6
64962,4
64963,3
64975,7
64987,4
64988,4
65000,4
65012,4
65013,2
65025,5
65038,5
65050,5
65062,3
65063,1
65075,7
65087,6
65088,3
65100,3
65112,2
65113,3
65125,7
65137,1
65138,1
65150,7
65162,2
65163,6
65175,5
65187,2
65188,1
65200,6
65212,2
65213,2
65225,8
65238,3
65250,7
65262,1
65263,7
65275,1
65287,2
65288,1
65300,8
65312,4
65313,3
65325,5
65337,4
65338,3
65350,4
65363,1
65375,2
65387,3
65400,5
65412,1
65413,1
65425,5
65437,3
65438,1
65450,3
65462,3
65463,5
65475,1
65487,2
65488,2
65500,5
65512,4
65513,2
65525,2
65537,3
65538,4
65550,4
65562,2
65563,3
65575,4
65600,2
65613,2
65625,3
65637,4
65650,1
65662,3
65663,4
65675,5
65687,3
65688,1
65700,4
65713,1
65725,2
65738,1
65750,1
65762,2
65763,1
65775,5
65787,1
65800,2
65812,1
65825,1
65837,2
65838,1
65850,3
65862,2
65887,1
65888,1
65900,1
65913,1
65925,1
65938,2
65962,1
65963,1
65975,3
65987,2
65988,1
66000,3
66012,3
66013,2
66025,3
66037,1
66050,1
66063,1
66075,3
66087,1
66088,2
66100,3
66112,2
66113,1
66125,2
66137,2
66138,1
66150,2
66162,1
66188,1
66200,1
66212,1
66213,2
66225,1
66237,1
66238,1
66288,2
66312,3
66325,1
66338,1
66350,1
66387,1
66388,1
66400,1
66450,3
66475,3
66487,1
66513,1
66550,1
66587,1
66637,1
66675,1
66687,1
66688,1
66700,1
66763,1
66775,1
66850,1
66863,1
67025,1
67112,1
67113,1
67638,1
